In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4566.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max              
73 	50   	[ 6000.88458416] 	[ 23748.46071075]	[ 0.14273652] 	[ 100000.]         (0.12707382937541242,)
74 	50   	[ 4000.67859663] 	[ 19595.77943041]	[ 0.12893699] 	[ 100000.]         (0.12707382937541242,)
75 	50   	[ 14001.02380369]	[ 34698.29008989]	[ 0.1256531]  	[ 100000.]         (0.12565310443173008,)
76 	50   	[ 6000.87156518] 	[ 23748.46399515]	[ 0.13818433] 	[ 100000.]         (0.12565310443173008,)
77 	50   	[ 4000.79542014] 	[ 19595.75561724]	[ 0.13870277] 	[ 100000.]         (0.12565310443173008,)
78 	50   	[ 6000.80641225] 	[ 23748.480454]  	[ 0.09887919] 	[ 100000.]         (0.098879186269636613,)
79 	50   	[ 0.8042919]     	[ 0.8473195]     	[ 0.11573034] 	[ 4.14906191]      (0.098879186269636613,)
80 	50   	[ 2000.83903769] 	[ 13999.88016647]	[ 0.11864809] 	[ 100000.]         (0.098879186269636613,)
81 	50   	[ 2000.58623666] 	[ 13999.91627114]	[ 0.10526165] 	[ 100000.]         (0.098879186269636613,)
82 	50   	[ 0.61472432]    	[ 0.61323262]    	[ 0.12843152] 	[ 3.02322373]      (0.098879186269636613,)
83 	50   	[ 8000.59738347] 	[ 27129.14378008]	[ 0.1155175]  	[ 100000.]         (0.098879186269636613,)
84 	50   	[ 4000.5600195]  	[ 19595.80363477]	[ 0.10638908] 	[ 100000.]         (0.098879186269636613,)
85 	50   	[ 6000.75159955] 	[ 23748.49430091]	[ 0.10576356] 	[ 100000.]         (0.098879186269636613,)
86 	50   	[ 4000.55143845] 	[ 19595.8053884] 	[ 0.11736462] 	[ 100000.]         (0.098879186269636613,)
87 	50   	[ 10000.56595186]	[ 29999.81135332]	[ 0.10787619] 	[ 100000.]         (0.098879186269636613,)
88 	50   	[ 2000.62469335] 	[ 13999.91077233]	[ 0.10366553] 	[ 100000.]         (0.098879186269636613,)
89 	50   	[ 6000.54137233] 	[ 23748.54740297]	[ 0.11068281] 	[ 100000.]         (0.098879186269636613,)
90 	50   	[ 6000.68982716] 	[ 23748.50990426]	[ 0.11475239] 	[ 100000.]         (0.098879186269636613,)
91 	50   	[ 8000.74449455] 	[ 27129.10040776]	[ 0.11769616] 	[ 100000.]         (0.098879186269636613,)
92 	50   	[ 0.47547623]    	[ 0.48149331]    	[ 0.09259746] 	[ 2.34587765]      (0.092597461738780376,)
93 	50   	[ 8000.78221191] 	[ 27129.08928406]	[ 0.09462741] 	[ 100000.]         (0.092597461738780376,)
94 	50   	[ 4000.55057612] 	[ 19595.805565]  	[ 0.10522595] 	[ 100000.]         (0.092597461738780376,)
95 	50   	[ 6000.6616595]  	[ 23748.51701966]	[ 0.09048788] 	[ 100000.]         (0.090487877287982896,)
96 	50   	[ 4000.68352743] 	[ 19595.77843257]	[ 0.1018608]  	[ 100000.]         (0.090487877287982896,)
97 	50   	[ 8000.37499054] 	[ 27129.20935703]	[ 0.10099293] 	[ 100000.]         (0.090487877287982896,)
98 	50   	[ 2000.5441451]  	[ 13999.92227589]	[ 0.09361789] 	[ 100000.]         (0.090487877287982896,)
99 	50   	[ 2000.59215078] 	[ 13999.91542327]	[ 0.09201782] 	[ 100000.]         (0.090487877287982896,)
100	50   	[ 8000.45579451] 	[ 27129.1855301] 	[ 0.09135815] 	[ 100000.]         (0.090487877287982896,)
