In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4510.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
73 	50   	[ 3.53339011]    	[ 12.62531422]   	[ 0.16358669] 	[ 90.69689255]     (0.1635866912381792,)
74 	50   	[ 4003.58997721] 	[ 19595.18933854]	[ 0.13187008] 	[ 100000.]         (0.13187007684104202,)
75 	50   	[ 3.05847238]    	[ 12.62261195]   	[ 0.15169703] 	[ 90.79875367]     (0.13187007684104202,)
76 	50   	[ 2003.51711867] 	[ 13999.50478922]	[ 0.19866584] 	[ 100000.]         (0.13187007684104202,)
77 	50   	[ 2003.24084475] 	[ 13999.54435967]	[ 0.1075643]  	[ 100000.]         (0.10756429610925514,)
78 	50   	[ 6003.29647965] 	[ 23747.85541007]	[ 0.12708728] 	[ 100000.]         (0.10756429610925514,)
79 	50   	[ 4003.71868257] 	[ 19595.16468012]	[ 0.09841664] 	[ 100000.]         (0.098416638279270593,)
80 	50   	[ 3.77025554]    	[ 16.98941277]   	[ 0.11379794] 	[ 122.04072326]    (0.098416638279270593,)
81 	50   	[ 3.67730383]    	[ 19.95747003]   	[ 0.08419116] 	[ 143.26240831]    (0.084191158743641734,)
82 	50   	[ 4003.357369]   	[ 19595.23860885]	[ 0.08805046] 	[ 100000.]         (0.084191158743641734,)
83 	50   	[ 2003.694669]   	[ 13999.48150134]	[ 0.07904988] 	[ 100000.]         (0.07904987637528603,)
84 	50   	[ 2003.56446883] 	[ 13999.50077536]	[ 0.10864648] 	[ 100000.]         (0.07904987637528603,)
