In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1744.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
115	100  	232.268	309.192	84.8639	1471.36 (81.345571141106959,)
116	100  	235.893	291.492	79.9426	1401.6  (79.94259629553963,)
117	100  	246.466	305.163	79.0994	1520.97 (79.099372337748321,)
118	100  	251.328	317.376	79.8006	1508.95 (79.099372337748321,)
119	100  	256.746	326.038	79.3217	1488.47 (79.099372337748321,)
120	100  	260.532	315.089	78.2576	1554.2  (78.257570590430973,)
121	100  	272.31 	294.089	81.1295	1435.47 (78.257570590430973,)
122	100  	250.148	294.381	73.9394	1378.95 (73.939350453096594,)
123	100  	260.973	313.696	77.2909	1517.9  (73.939350453096594,)
124	100  	268.594	313.57 	77.6077	1455.27 (73.939350453096594,)
125	100  	234.105	294.113	82.2675	1508.12 (73.939350453096594,)
126	100  	252.096	297.992	78.3155	1501.05 (73.939350453096594,)
127	100  	249.761	309.83 	75.6708	1461.11 (73.939350453096594,)
128	100  	261.312	304.348	74.6934	1458.01 (73.939350453096594,)
129	100  	250.861	310.319	73.2221	1498.24 (73.22213071290949,)
130	100  	246.935	292.147	71.663 	1362.27 (71.663046017657663,)
131	100  	248.278	300.868	75.2299	1460.85 (71.663046017657663,)
132	100  	250.961	311.393	75.7899	1454.57 (71.663046017657663,)
133	100  	246.403	311.919	64.8371	1608.33 (64.837102188530295,)
134	100  	271.166	302.84 	61.1358	1497.77 (61.13580605295472,)
