In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1826.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
145	100  	97.009 	110.716	37.4566	1132.67 (37.456630001960605,)
146	100  	100.894	114.935	38.6174	1172.4  (37.456630001960605,)
147	100  	99.004 	120.529	37.5478	1226.81 (37.456630001960605,)
148	100  	92.4515	124.938	37.9384	1266.6  (37.456630001960605,)
149	100  	98.2639	131.751	39.7547	1339.53 (37.456630001960605,)
150	100  	102.081	130.555	37.3772	1266.12 (37.377247480463978,)
151	100  	102.449	117.923	38.2021	1166.15 (37.377247480463978,)
152	100  	100.069	125.332	37.5163	1259.54 (37.377247480463978,)
153	100  	107.398	119.357	37.8953	1181.32 (37.377247480463978,)
154	100  	104.271	135.807	35.1022	1365.49 (35.102190601690616,)
155	100  	100.863	126.934	34.1075	1288.75 (34.107458942226472,)
156	100  	100.369	131.818	32.6721	1348.25 (32.672061327084478,)
157	100  	98.0168	107.504	33.9901	1085.88 (32.672061327084478,)
158	100  	92.9542	81.7632	35.1825	823.317 (32.672061327084478,)
159	100  	98.7252	101.776	35.0932	1030.58 (32.672061327084478,)
160	100  	107.817	113.359	34.5782	1113.31 (32.672061327084478,)
161	100  	103.323	95.7351	32.7765	938.784 (32.672061327084478,)
162	100  	101.643	118.251	34.4194	1177.85 (32.672061327084478,)
163	100  	102.24 	120.515	36.6745	1226.65 (32.672061327084478,)
164	100  	99.6539	122.904	33.586 	1236.36 (32.672061327084478,)
165	100  	96.6276	114.981	27.7996	1177.8  (27.799573670948163,)
166	100  	102.039	117.477	30.2028	1182.22 (27.799573670948163,)
167	100  	94.9442	125.325	29.2072	1285.24 (27.799573670948163,)
168	100  	109.391	133.89 	32.4884	1347.5  (27.799573670948163,)
169	100  	115.578	140.807	30.2752	1373.45 (27.799573670948163,)
170	100  	98.7695	118.768	33.1772	1215.67 (27.799573670948163,)
171	100  	108.542	133.312	30.3363	1331.34 (27.799573670948163,)
172	100  	99.8909	110.607	30.9335	1129.62 (27.799573670948163,)
173	100  	108.471	130.248	30.7034	1267.45 (27.799573670948163,)
174	100  	98.2448	112.142	31.9061	1121.7  (27.799573670948163,)
