In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1740.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
136	100  	292.065	239.525	119.876	1502.65 (119.69883788894452,)
137	100  	325.807	251.166	119.294	1533.73 (119.29448023381917,)
138	100  	288.814	253.525	119.666	1572.82 (119.29448023381917,)
139	100  	282.859	242.654	120.441	1498.08 (119.29448023381917,)
140	100  	290.341	232.006	121.507	1437.45 (119.29448023381917,)
141	100  	297.984	248.87 	121.411	1585.17 (119.29448023381917,)
142	100  	321.932	251.297	119.582	1563.84 (119.29448023381917,)
143	100  	313.907	260.671	119.706	1574.3  (119.29448023381917,)
144	100  	315.142	238.965	119.612	1580.39 (119.29448023381917,)
145	100  	312.164	258.042	119.755	1496.01 (119.29448023381917,)
146	100  	305.685	247.619	119.558	1545.86 (119.29448023381917,)
147	100  	303.279	254.85 	118.94 	1545.95 (118.93994013786551,)
148	100  	322.49 	254.756	118.899	1508.13 (118.89870019447952,)
149	100  	313.065	259.2  	119.168	1549.95 (118.89870019447952,)
150	100  	299.546	260.556	118.47 	1542.11 (118.47039930776297,)
151	100  	358.173	260.722	117.254	1574.6  (117.25423101679141,)
152	100  	317.542	246.51 	118.488	1406.96 (117.25423101679141,)
153	100  	320.2  	237.069	118.845	1477.24 (117.25423101679141,)
154	100  	305.999	256.481	118.119	1596.36 (117.25423101679141,)
155	100  	312.253	250.443	119.362	1619.91 (117.25423101679141,)
156	100  	323.173	261.035	119.612	1500.27 (117.25423101679141,)
157	100  	340.211	262.3  	117.629	1600.3  (117.25423101679141,)
158	100  	346.719	256.273	116.951	1509.47 (116.95054669015119,)
159	100  	306.985	237.865	118.407	1548.94 (116.95054669015119,)
160	100  	327.986	262.018	118.577	1609.1  (116.95054669015119,)
161	100  	302.867	260.552	118.072	1616.44 (116.95054669015119,)
162	100  	316.219	245.047	117.849	1535.94 (116.95054669015119,)
163	100  	320.68 	241.714	117.962	1487.73 (116.95054669015119,)
164	100  	319.055	261.013	118.32 	1516.63 (116.95054669015119,)
165	100  	302.809	239.95 	118.781	1596.69 (116.95054669015119,)
166	100  	310.28 	245.25 	116.691	1538.37 (116.69058804007864,)
167	100  	294.687	233.741	116.834	1493.6  (116.69058804007864,)
168	100  	303.978	248.581	117.165	1484.18 (116.69058804007864,)
169	100  	320.885	255.991	116.813	1549.04 (116.69058804007864,)
170	100  	312.781	245.312	117.306	1464.78 (116.69058804007864,)
171	100  	309.154	244.866	116.571	1497.72 (116.57085936316138,)
172	100  	302.189	247.03 	119.25 	1495.88 (116.57085936316138,)
173	100  	326.9  	247.69 	117.481	1583.38 (116.57085936316138,)
174	100  	316.376	248.045	116.888	1499.62 (116.57085936316138,)
175	100  	310.563	240.407	117.744	1522.91 (116.57085936316138,)
176	100  	285.084	230.881	116.359	1499.55 (116.35929731523211,)
177	100  	285.073	220.449	116.474	1445.65 (116.35929731523211,)
178	100  	335.706	263.294	118.628	1590.72 (116.35929731523211,)
179	100  	313.367	246.455	115.972	1612.77 (115.97238338860799,)
180	100  	305.296	253.797	117.954	1540.3  (115.97238338860799,)
181	100  	309.461	248.844	118.783	1537.13 (115.97238338860799,)
182	100  	296.741	244.478	114.896	1517.55 (114.89587759232745,)
183	100  	301.663	254.554	119.303	1549.86 (114.89587759232745,)
184	100  	296.776	250.714	117.563	1520.65 (114.89587759232745,)
185	100  	303.584	245.293	117.694	1610.02 (114.89587759232745,)
186	100  	265.258	230.916	118.051	1570.58 (114.89587759232745,)
187	100  	308.259	246.999	117.393	1499.4  (114.89587759232745,)
188	100  	303.764	238.011	115.972	1497.8  (114.89587759232745,)
189	100  	326.017	243.047	115.597	1583.05 (114.89587759232745,)
190	100  	316.597	253.308	117.755	1562.92 (114.89587759232745,)
191	100  	305.215	235.847	116.294	1603.04 (114.89587759232745,)
192	100  	289.386	234.661	117.846	1645.15 (114.89587759232745,)
193	100  	289.11 	252.512	116.959	1494.35 (114.89587759232745,)
194	100  	272.917	244.824	116.583	1560.43 (114.89587759232745,)
195	100  	270.605	232.266	117.554	1505.84 (114.89587759232745,)
196	100  	303.386	233.825	113.64 	1592    (113.63987949406304,)
197	100  	279.141	238.792	112.787	1521.42 (112.78720629834905,)
