In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1713.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
127	100  	432.705	560.606	14.0823	1652.9  (10.159639612266618,)
128	100  	426.349	554.673	12.4033	1673.22 (10.159639612266618,)
129	100  	429.449	550.891	11.9222	1699    (10.159639612266618,)
130	100  	435.19 	551.885	11.594 	1680.51 (10.159639612266618,)
131	100  	430.955	555.314	12.5939	1656.05 (10.159639612266618,)
132	100  	431.029	556.958	11.5616	1703.46 (10.159639612266618,)
133	100  	428.994	566.143	9.23614	1658.09 (9.2361383350968609,)
134	100  	440.127	562.952	10.3723	1628.95 (9.2361383350968609,)
135	100  	433.516	572.308	10.4723	1649.88 (9.2361383350968609,)
136	100  	429.198	546.741	11.6176	1654.61 (9.2361383350968609,)
137	100  	434.437	562.227	11.8609	1643.02 (9.2361383350968609,)
138	100  	440.659	555.123	11.8331	1662.14 (9.2361383350968609,)
139	100  	415.999	549.779	13.5843	1635.36 (9.2361383350968609,)
140	100  	419.662	553.393	10.2964	1656.15 (9.2361383350968609,)
141	100  	420.934	554.111	10.3346	1654.29 (9.2361383350968609,)
142	100  	439.216	566.473	10.3126	1642.26 (9.2361383350968609,)
143	100  	437.072	553.169	10.9001	1673.13 (9.2361383350968609,)
144	100  	422.92 	557.377	9.56757	1690.16 (9.2361383350968609,)
145	100  	426.176	557.372	12.3026	1641.35 (9.2361383350968609,)
146	100  	421.959	561.251	11.5101	1670.08 (9.2361383350968609,)
147	100  	426.129	565.765	12.14  	1629.31 (9.2361383350968609,)
148	100  	430.595	562.899	12.7326	1639.38 (9.2361383350968609,)
149	100  	423.523	563.821	11.6315	1664.29 (9.2361383350968609,)
150	100  	411.095	554.17 	11.5112	1640.43 (9.2361383350968609,)
151	100  	420.368	560.97 	11.8875	1660.91 (9.2361383350968609,)
152	100  	425.815	561.311	11.5695	1602.52 (9.2361383350968609,)
153	100  	424.159	561.506	12.6696	1648.7  (9.2361383350968609,)
154	100  	416.722	550.426	12.1012	1625.09 (9.2361383350968609,)
155	100  	421.496	565.002	11.8497	1643.39 (9.2361383350968609,)
156	100  	421.406	563.203	12.6451	1633.48 (9.2361383350968609,)
157	100  	415.973	553.648	12.3496	1616.14 (9.2361383350968609,)
158	100  	435.009	555.873	14.6991	1668.16 (9.2361383350968609,)
159	100  	419.695	566.013	13.2654	1634.92 (9.2361383350968609,)
160	100  	426.014	556.819	10.7638	1639.9  (9.2361383350968609,)
161	100  	427.305	555.366	10.5826	1618.76 (9.2361383350968609,)
162	100  	426.396	562.434	12.5997	1643.96 (9.2361383350968609,)
163	100  	429.264	551.968	14.5336	1681.38 (9.2361383350968609,)
164	100  	424.578	565.132	9.28928	1676.13 (9.2361383350968609,)
165	100  	418.134	562.966	10.2928	1693.82 (9.2361383350968609,)
166	100  	420.417	551.583	14.262 	1632.07 (9.2361383350968609,)
167	100  	416.08 	542.675	12.3132	1614.35 (9.2361383350968609,)
168	100  	416.908	556.16 	11.0517	1682.02 (9.2361383350968609,)
169	100  	428.029	562.844	9.51849	1710.59 (9.2361383350968609,)
170	100  	432.043	566.226	12.4996	1653.85 (9.2361383350968609,)
171	100  	408.69 	550.781	11.6225	1677.71 (9.2361383350968609,)
172	100  	405.897	552.835	9.0988 	1659.03 (9.0987955112615069,)
173	100  	427.541	569.697	9.8127 	1659.96 (9.0987955112615069,)
174	100  	425.144	562.44 	8.44679	1682.58 (8.4467949967295368,)
175	100  	435.099	569.13 	9.58488	1653.47 (8.4467949967295368,)
176	100  	432.335	575.282	9.79222	1686.17 (8.4467949967295368,)
177	100  	443.495	565.957	10.1642	1699.24 (8.4467949967295368,)
178	100  	449.355	576.606	14.8222	1645.02 (8.4467949967295368,)
179	100  	438.1  	569.532	10.2759	1655.01 (8.4467949967295368,)
180	100  	437.075	577.245	15.9808	1674.9  (8.4467949967295368,)
181	100  	429.437	571.344	13.383 	1649.08 (8.4467949967295368,)
182	100  	426.157	573.172	13.1793	1667.73 (8.4467949967295368,)
183	100  	429.526	552.724	10.1374	1607.39 (8.4467949967295368,)
184	100  	439.448	573.662	8.41575	1678.96 (8.415745775330528,)
185	100  	441.392	588.037	11.1508	1683.68 (8.415745775330528,)
186	100  	437.229	591.858	11.3299	1623.08 (8.415745775330528,)
187	100  	448.997	584.838	11.2586	1655.48 (8.415745775330528,)
188	100  	450.772	568.618	11.8504	1621.69 (8.415745775330528,)
189	100  	445.57 	582.703	9.98681	1677.17 (8.415745775330528,)
190	100  	435.619	581.123	9.30324	1662.73 (8.415745775330528,)
191	100  	432.408	566.291	9.43111	1668.15 (8.415745775330528,)
192	100  	445.128	563.21 	12.3896	1666.15 (8.415745775330528,)
193	100  	443.915	576.929	9.58924	1655.69 (8.415745775330528,)
194	100  	432.014	566.979	8.80488	1631.05 (8.415745775330528,)
195	100  	447.651	576.571	11.926 	1649.1  (8.415745775330528,)
196	100  	436.452	587.6  	10.3891	1673.2  (8.415745775330528,)
197	100  	429.585	580.794	8.79532	1684.79 (8.415745775330528,)
198	100  	439.657	581.646	9.13941	1653.58 (8.415745775330528,)
199	100  	437.878	587.864	8.41693	1656.36 (8.415745775330528,)
200	100  	446.612	575.106	12.9284	1630.9  (8.415745775330528,)
201	100  	430.898	565.56 	8.91297	1645.67 (8.415745775330528,)
202	100  	435.631	587.823	12.2359	1652.78 (8.415745775330528,)
203	100  	432.772	571.073	9.97836	1628.54 (8.415745775330528,)
204	100  	446.558	575.704	12.2146	1630.68 (8.415745775330528,)
205	100  	444.9  	574.832	13.5761	1631.09 (8.415745775330528,)
206	100  	435.946	558.175	10.3798	1686.69 (8.415745775330528,)
207	100  	437.264	563.772	9.60198	1652.32 (8.415745775330528,)
208	100  	432.085	562.059	8.88231	1685.1  (8.415745775330528,)
209	100  	434.652	565.85 	10.0066	1676.11 (8.415745775330528,)
210	100  	425.225	570.589	11.1952	1654.8  (8.415745775330528,)
211	100  	437.63 	586.399	16.7695	1672.62 (8.415745775330528,)
212	100  	423.258	567.112	8.7732 	1683.43 (8.415745775330528,)
213	100  	428.586	571.113	9.51994	1688.16 (8.415745775330528,)
214	100  	439.5  	585.461	10.6929	1695.65 (8.415745775330528,)
215	100  	439.792	575.193	10.1468	1628.08 (8.415745775330528,)
216	100  	429.324	574.408	10.6572	1658.24 (8.415745775330528,)
217	100  	427.441	576.803	12.1185	1662.43 (8.415745775330528,)
218	100  	427.981	573.557	9.97778	1637.28 (8.415745775330528,)
219	100  	421.328	561.326	10.0545	1664.2  (8.415745775330528,)
220	100  	436.991	576.358	9.60997	1642.2  (8.415745775330528,)
221	100  	427.157	572.726	8.32083	1654.04 (8.3208264378670904,)
222	100  	423.574	575.379	8.88951	1690.33 (8.3208264378670904,)
223	100  	431.912	583.307	10.8515	1701.43 (8.3208264378670904,)
224	100  	433.066	579.763	9.806  	1619.58 (8.3208264378670904,)
225	100  	442.896	571.622	13.2537	1664.2  (8.3208264378670904,)
226	100  	428.163	577.693	10.0204	1687.68 (8.3208264378670904,)
227	100  	429.161	587.728	11.8158	1703.35 (8.3208264378670904,)
228	100  	420.424	584.85 	8.17666	1679.85 (8.1766627192839678,)
229	100  	423.818	571.001	17.6447	1644.14 (8.1766627192839678,)
230	100  	417.485	568.239	9.52872	1657.71 (8.1766627192839678,)
231	100  	424.375	576.14 	8.50409	1688.16 (8.1766627192839678,)
232	100  	418.754	572.102	9.4335 	1666.99 (8.1766627192839678,)
233	100  	417.054	569.795	10.6471	1690.01 (8.1766627192839678,)
234	100  	428.697	576.092	10.3915	1644.45 (8.1766627192839678,)
235	100  	415.953	572.955	8.87313	1640.1  (8.1766627192839678,)
