creating /tmp/scipy-pinojc-vgWfAG/python27_intermediate/compiler_ede35212078c0beff706e86697d62e7e
In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1705.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_c661881a957cfe3d261c76bdc5380cb60.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
144	100  	529.558	290.674	361.641	1657.16 (360.0625112323176,)
145	100  	521.8  	277.903	361.824	1626.22 (360.0625112323176,)
146	100  	528.12 	293.214	360.167	1656.4  (360.0625112323176,)
147	100  	530.871	285.308	361.036	1656.71 (360.0625112323176,)
148	100  	526.296	277.393	362.218	1612.93 (360.0625112323176,)
149	100  	539.072	299.408	361.217	1615.32 (360.0625112323176,)
150	100  	539.266	302.549	361.691	1646.37 (360.0625112323176,)
151	100  	535.358	296.625	363.006	1644.73 (360.0625112323176,)
152	100  	524.463	304.774	360.207	1648.19 (360.0625112323176,)
153	100  	535.328	288.856	360.867	1657.18 (360.0625112323176,)
154	100  	539.837	291.121	359.595	1646.86 (359.59467025885709,)
155	100  	523.274	283.729	360.526	1662.2  (359.59467025885709,)
156	100  	519.917	290.762	361.22 	1605.44 (359.59467025885709,)
157	100  	529.379	297.279	362.097	1672.72 (359.59467025885709,)
158	100  	536.677	303.94 	360.653	1692.38 (359.59467025885709,)
159	100  	548.405	293.123	360.609	1651.68 (359.59467025885709,)
160	100  	528.253	307.098	362.74 	1673.55 (359.59467025885709,)
161	100  	530.76 	298.603	359.721	1654.33 (359.59467025885709,)
162	100  	537.6  	296.43 	361.845	1637.49 (359.59467025885709,)
163	100  	528.822	297.707	362.246	1660.07 (359.59467025885709,)
164	100  	524.075	284.023	359.725	1652.47 (359.59467025885709,)
165	100  	523.366	282.838	361.196	1595.16 (359.59467025885709,)
166	100  	536.703	292.794	362.033	1678.72 (359.59467025885709,)
167	100  	537.991	274.571	361.313	1657.27 (359.59467025885709,)
168	100  	534.289	280.163	361.955	1602.8  (359.59467025885709,)
169	100  	509.114	292.247	359.695	1661.23 (359.59467025885709,)
170	100  	512.229	280.115	359.943	1621.93 (359.59467025885709,)
171	100  	508.416	284.078	360.932	1662.64 (359.59467025885709,)
172	100  	525.201	285.032	364.358	1624.17 (359.59467025885709,)
173	100  	525.572	263.248	364.454	1588.15 (359.59467025885709,)
174	100  	532.219	280.914	363.69 	1663.8  (359.59467025885709,)
175	100  	524.41 	277.958	360.976	1674.09 (359.59467025885709,)
176	100  	534.268	278.083	363.695	1599.73 (359.59467025885709,)
177	100  	530.301	281.425	362.813	1592.87 (359.59467025885709,)
178	100  	537.573	286.365	360.8  	1656.09 (359.59467025885709,)
179	100  	536.682	294.017	360.799	1657.46 (359.59467025885709,)
180	100  	515.85 	286.809	361.33 	1648.94 (359.59467025885709,)
181	100  	529.553	268.185	363.227	1615.98 (359.59467025885709,)
182	100  	539.004	282.759	363.005	1623.31 (359.59467025885709,)
183	100  	538.606	294.131	360.252	1617.29 (359.59467025885709,)
184	100  	557.121	299.661	360.239	1659.56 (359.59467025885709,)
185	100  	534.45 	290.088	361.38 	1666.19 (359.59467025885709,)
186	100  	526.769	282.426	360.166	1569.4  (359.59467025885709,)
187	100  	527.984	281.251	361.416	1655.55 (359.59467025885709,)
188	100  	519.064	289.009	360.95 	1639.71 (359.59467025885709,)
189	100  	533.342	294.028	359.837	1634.1  (359.59467025885709,)
190	100  	536.057	292.329	362.4  	1634.14 (359.59467025885709,)
191	100  	514.85 	289.787	361.793	1621.84 (359.59467025885709,)
192	100  	518.051	276.908	362.343	1599.47 (359.59467025885709,)
193	100  	516.365	279.933	360.934	1587.74 (359.59467025885709,)
194	100  	519.289	272.447	359.673	1578    (359.59467025885709,)
195	100  	507.961	267.987	361.039	1571.93 (359.59467025885709,)
196	100  	527.618	276.195	360.457	1638.79 (359.59467025885709,)
197	100  	520.792	280.044	360.813	1662.4  (359.59467025885709,)
198	100  	526.41 	283.132	360.09 	1678.77 (359.59467025885709,)
199	100  	519.895	297.426	359.946	1680.2  (359.59467025885709,)
