In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1827.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min    	max    
134	100  	238.042	278.423	89.7521	1508.71 (88.221376628080606,)
135	100  	238.412	281.732	86.6212	1599.89 (86.621241723027566,)
136	100  	241.966	273.21 	85.7963	1504.09 (85.796273617732339,)
137	100  	238.782	280.923	88.8138	1554.83 (85.796273617732339,)
138	100  	245.248	278.929	85.5726	1551.64 (85.572602092555158,)
139	100  	235.256	295.98 	84.9762	1552.31 (84.976153561481098,)
140	100  	243.335	299.211	87.6772	1564.04 (84.976153561481098,)
141	100  	240.298	297.666	84.8415	1615.75 (84.841516129721242,)
142	100  	235.998	285.006	86.3222	1584.02 (84.841516129721242,)
143	100  	249.766	284.806	85.0783	1476.93 (84.841516129721242,)
144	100  	232.354	261.843	88.3616	1452.54 (84.841516129721242,)
145	100  	229.842	268.168	84.7517	1503.29 (84.751674984620678,)
146	100  	226.155	277.833	85.5117	1587.4  (84.751674984620678,)
147	100  	243.036	298.651	87.0318	1615.29 (84.751674984620678,)
148	100  	241.019	294.502	85.2911	1590.56 (84.751674984620678,)
149	100  	224.404	305.623	84.2699	1640.57 (84.269890689180258,)
150	100  	233.456	308.254	83.4305	1572.23 (83.430525430527993,)
151	100  	234.652	306.004	83.3787	1605.52 (83.378684678285808,)
152	100  	245.178	295.257	87.79  	1496.09 (83.378684678285808,)
153	100  	233.133	286.841	86.3831	1654.25 (83.378684678285808,)
154	100  	224.542	283.682	85.3371	1486.18 (83.378684678285808,)
155	100  	236.344	307.167	82.4323	1632.48 (82.432299927133201,)
156	100  	244.683	304.208	82.9792	1586.78 (82.432299927133201,)
157	100  	239.994	311.587	84.2356	1569.58 (82.432299927133201,)
158	100  	229.621	303.927	84.1996	1583.04 (82.432299927133201,)
159	100  	226.57 	290.122	84.1162	1487.44 (82.432299927133201,)
160	100  	251.666	280.427	83.5323	1535.43 (82.432299927133201,)
161	100  	237.178	283.864	82.2729	1460.93 (82.272893651525592,)
162	100  	226.703	300.122	86.8635	1525.02 (82.272893651525592,)
163	100  	259.169	306.296	82.6966	1627.14 (82.272893651525592,)
164	100  	243.205	304.054	82.9367	1609.55 (82.272893651525592,)
165	100  	232.54 	292.994	82.9555	1578.02 (82.272893651525592,)
166	100  	228.411	303.089	82.9973	1537.44 (82.272893651525592,)
167	100  	228.826	298.902	81.6739	1600.37 (81.673936898219679,)
168	100  	256.82 	288.535	83.2327	1630.61 (81.673936898219679,)
169	100  	237.855	296.838	84.365 	1629.45 (81.673936898219679,)
170	100  	245.713	306.919	84.1066	1520.02 (81.673936898219679,)
171	100  	273.388	293.27 	84.1671	1596.21 (81.673936898219679,)
172	100  	233.699	289.357	82.8243	1496.62 (81.673936898219679,)
173	100  	254.987	286.525	83.1975	1441.15 (81.673936898219679,)
174	100  	245.75 	299.626	84.3858	1587.54 (81.673936898219679,)
175	100  	263.745	316.245	84.9369	1609.06 (81.673936898219679,)
176	100  	250.034	285.427	82.1518	1509.49 (81.673936898219679,)
177	100  	244.825	294.059	82.1715	1504.38 (81.673936898219679,)
178	100  	256.505	293.86 	81.2301	1537.69 (81.230109596975979,)
179	100  	252.054	299.661	81.8751	1578.41 (81.230109596975979,)
180	100  	229.48 	288.836	82.0256	1500.13 (81.230109596975979,)
181	100  	229.787	293.643	81.7378	1519.6  (81.230109596975979,)
182	100  	243.349	296.729	82.287 	1548.84 (81.230109596975979,)
183	100  	228.097	303.002	82.1298	1591.31 (81.230109596975979,)
184	100  	223.79 	304.136	82.3563	1569.4  (81.230109596975979,)
185	100  	244.167	305.649	83.5885	1555.33 (81.230109596975979,)
186	100  	244.969	305.442	82.1844	1568.41 (81.230109596975979,)
187	100  	219.349	290.674	82.8068	1495.71 (81.230109596975979,)
188	100  	232.51 	267.818	82.7797	1426.23 (81.230109596975979,)
189	100  	228.893	268.71 	82.4483	1421.95 (81.230109596975979,)
190	100  	226.368	281.057	81.7195	1546.68 (81.230109596975979,)
191	100  	228.481	276.013	84.0126	1582.52 (81.230109596975979,)
192	100  	222.819	281.184	81.4289	1624.88 (81.230109596975979,)
193	100  	224.216	280.004	81.9398	1547.88 (81.230109596975979,)
194	100  	225.602	289.044	83.2168	1634.29 (81.230109596975979,)
195	100  	216.942	276.568	82.0921	1576.17 (81.230109596975979,)
196	100  	227.918	260.032	81.6828	1634.35 (81.230109596975979,)
197	100  	236.853	273.022	82.1952	1529.64 (81.230109596975979,)
198	100  	235.847	283.923	81.8358	1557.33 (81.230109596975979,)
199	100  	227.013	303.139	82.501 	1642.86 (81.230109596975979,)
200	100  	235.68 	289.691	81.679 	1620.77 (81.230109596975979,)
201	100  	237.395	300.521	82.2953	1580.56 (81.230109596975979,)
202	100  	238.926	291.478	81.5369	1520.5  (81.230109596975979,)
203	100  	225.136	290.187	83.252 	1642.41 (81.230109596975979,)
204	100  	223.886	293.603	81.2305	1593.98 (81.230109596975979,)
205	100  	234.899	293.249	82.4872	1602.12 (81.230109596975979,)
206	100  	240.495	282.751	82.2795	1581.94 (81.230109596975979,)
207	100  	242.796	274.066	83.8131	1615.7  (81.230109596975979,)
208	100  	247.511	279.493	82.9408	1547.96 (81.230109596975979,)
209	100  	236.833	289.378	81.8211	1598.57 (81.230109596975979,)
210	100  	220.452	281.936	82.4661	1575.73 (81.230109596975979,)
211	100  	221.499	275.834	81.9634	1527.46 (81.230109596975979,)
212	100  	244.854	281.88 	82.8435	1517.2  (81.230109596975979,)
213	100  	231.64 	280.922	83.1727	1611.39 (81.230109596975979,)
214	100  	229.23 	267.567	82.2154	1683.35 (81.230109596975979,)
215	100  	233.205	281.643	82.2757	1578.91 (81.230109596975979,)
216	100  	230.098	281.232	81.5058	1547.69 (81.230109596975979,)
217	100  	235.928	283.275	81.8977	1463.7  (81.230109596975979,)
218	100  	235.091	281.825	82.0649	1441.24 (81.230109596975979,)
219	100  	234.69 	289.822	81.6421	1517.09 (81.230109596975979,)
220	100  	233.868	296.453	83.1001	1605.37 (81.230109596975979,)
221	100  	222.112	295.075	82.4638	1586.37 (81.230109596975979,)
222	100  	212.296	277.466	82.1126	1590.65 (81.230109596975979,)
223	100  	210.509	256.692	81.9835	1527.47 (81.230109596975979,)
224	100  	233.642	275.962	82.1743	1539.44 (81.230109596975979,)
225	100  	220.535	276.277	81.2057	1459.06 (81.205716536084239,)
226	100  	236.836	271.188	81.9141	1570.14 (81.205716536084239,)
227	100  	228.877	265.156	81.685 	1631.3  (81.205716536084239,)
228	100  	237.133	289.259	83.006 	1583.06 (81.205716536084239,)
229	100  	240.176	280.395	83.2424	1545.99 (81.205716536084239,)
230	100  	225.691	294.036	82.9596	1574.9  (81.205716536084239,)
231	100  	235.631	295.844	81.9543	1581.71 (81.205716536084239,)
232	100  	217.152	296.34 	82.2282	1620.99 (81.205716536084239,)
233	100  	238.244	285.973	82.3652	1625.97 (81.205716536084239,)
234	100  	241.038	286.625	84.8053	1518.22 (81.205716536084239,)
235	100  	238.301	274.834	83.122 	1544.65 (81.205716536084239,)
236	100  	226.51 	276.663	82.5423	1441.37 (81.205716536084239,)
237	100  	213.701	279.74 	81.5882	1567.48 (81.205716536084239,)
238	100  	222.798	281.385	83.1253	1576.1  (81.205716536084239,)
239	100  	218.477	280.146	83.1252	1588.57 (81.205716536084239,)
240	100  	238.427	282.09 	82.1578	1578.24 (81.205716536084239,)
241	100  	227.312	279.799	81.9747	1574.15 (81.205716536084239,)
242	100  	227.934	275.028	83.6843	1645.76 (81.205716536084239,)
243	100  	251.387	295.912	82.8564	1512.87 (81.205716536084239,)
244	100  	240.363	265.856	83.5835	1409.21 (81.205716536084239,)
245	100  	244.293	285.468	82.3976	1523.85 (81.205716536084239,)
246	100  	249.847	293.048	81.5806	1596.12 (81.205716536084239,)
247	100  	237.948	274.721	82.0459	1582.91 (81.205716536084239,)
248	100  	225.983	280.105	82.1844	1551.9  (81.205716536084239,)
249	100  	232.31 	271.81 	83.3232	1600.23 (81.205716536084239,)
250	100  	251.606	282.406	83.7954	1500.16 (81.205716536084239,)
251	100  	236.224	282.086	82.1944	1552.73 (81.205716536084239,)
252	100  	232.094	283.434	82.474 	1556.53 (81.205716536084239,)
253	100  	233.982	262.255	83.3103	1570.96 (81.205716536084239,)
254	100  	239.978	284.61 	81.5121	1617.93 (81.205716536084239,)
255	100  	220.668	263.901	82.2044	1490.12 (81.205716536084239,)
256	100  	226.658	285.188	82.9715	1601.57 (81.205716536084239,)
257	100  	232.021	292.411	82.4851	1604.45 (81.205716536084239,)
258	100  	229.577	281.024	83.2606	1626.24 (81.205716536084239,)
259	100  	228.601	278.097	82.5887	1576.81 (81.205716536084239,)
260	100  	228.03 	283.461	82.1779	1624.97 (81.205716536084239,)
261	100  	231.281	293.15 	81.5857	1628.84 (81.205716536084239,)
262	100  	229.882	283.247	81.8097	1633.34 (81.205716536084239,)
263	100  	237.282	288.714	82.2989	1601.05 (81.205716536084239,)
264	100  	238.414	291.133	82.1842	1624.64 (81.205716536084239,)
265	100  	239.855	282.24 	83.2994	1659.97 (81.205716536084239,)
266	100  	242.289	284.831	82.9433	1572.24 (81.205716536084239,)
267	100  	240.901	275.435	82.4408	1607.64 (81.205716536084239,)
268	100  	236.941	284.867	82.6882	1573.29 (81.205716536084239,)
269	100  	225.331	284.123	81.5309	1614.67 (81.205716536084239,)
270	100  	236.386	285.313	81.2037	1558.8  (81.203698551108701,)
271	100  	231.653	278.447	82.1998	1419.95 (81.203698551108701,)
272	100  	257.674	285.269	83.2302	1453.73 (81.203698551108701,)
273	100  	241.406	301.617	83.6173	1567.02 (81.203698551108701,)
274	100  	244.658	298.138	82.8809	1556.67 (81.203698551108701,)
275	100  	243.075	299.116	81.7644	1610.58 (81.203698551108701,)
276	100  	235.691	295.412	82.4106	1633.88 (81.203698551108701,)
277	100  	230.063	286.123	82.3727	1598.06 (81.203698551108701,)
278	100  	246.686	284.541	82.4524	1567.05 (81.203698551108701,)
279	100  	223.962	269.028	81.8098	1467.9  (81.203698551108701,)
280	100  	217.667	270.625	81.7138	1422.92 (81.203698551108701,)
281	100  	224.721	285.513	82.3173	1522.46 (81.203698551108701,)
282	100  	227.944	296.478	81.7839	1617.23 (81.203698551108701,)
283	100  	227.694	280.062	82.1352	1607.8  (81.203698551108701,)
284	100  	232.607	294.802	81.6779	1586.49 (81.203698551108701,)
285	100  	230.132	298.342	82.4493	1621.16 (81.203698551108701,)
286	100  	232.164	283.694	82.3119	1577.73 (81.203698551108701,)
287	100  	245.76 	283.23 	81.9169	1555.61 (81.203698551108701,)
288	100  	235.007	278.643	81.7153	1561.09 (81.203698551108701,)
289	100  	217.638	276.393	81.636 	1621.6  (81.203698551108701,)
290	100  	238.068	282.565	81.4403	1535.66 (81.203698551108701,)
291	100  	239.345	274.163	82.3379	1522.2  (81.203698551108701,)
292	100  	236.298	295.117	83.7804	1589.1  (81.203698551108701,)
293	100  	244.473	282.172	82.5399	1578.33 (81.203698551108701,)
294	100  	246.197	291.881	82.7458	1551.99 (81.203698551108701,)
295	100  	240.828	283.247	81.802 	1607.05 (81.203698551108701,)
296	100  	241.872	293.833	81.6818	1610.83 (81.203698551108701,)
297	100  	241.057	295.051	83.1028	1609.35 (81.203698551108701,)
298	100  	228.393	296.267	82.6413	1575.94 (81.203698551108701,)
299	100  	223.884	285.116	81.6911	1581.4  (81.203698551108701,)
300	100  	237.142	301.905	81.313 	1633.52 (81.203698551108701,)
301	100  	228.935	285.964	82.6961	1610.12 (81.203698551108701,)
302	100  	221.363	283.774	81.6585	1517.52 (81.203698551108701,)
