In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1736.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
99 	100  	168.051	234.8  	10.9056	1487.47 (10.321840109186896,)
100	100  	179.891	232.443	12.2145	1509.64 (10.321840109186896,)
101	100  	174.078	247.549	12.1883	1496.63 (10.321840109186896,)
102	100  	165.636	254.463	17.1198	1527.97 (10.321840109186896,)
103	100  	164.753	221.846	10.8907	1357    (10.321840109186896,)
104	100  	177.412	236.605	13.6014	1430.55 (10.321840109186896,)
105	100  	169.59 	246.61 	18.2644	1421.43 (10.321840109186896,)
106	100  	153.007	257.916	14.6448	1518.63 (10.321840109186896,)
107	100  	175.746	264.474	11.4668	1451.04 (10.321840109186896,)
108	100  	159.249	230.521	15.2846	1382.91 (10.321840109186896,)
109	100  	184.946	250.686	11.8143	1489.95 (10.321840109186896,)
110	100  	159.677	232.417	10.6248	1550.51 (10.321840109186896,)
111	100  	158.392	223.751	18.2374	1494.25 (10.321840109186896,)
112	100  	162.863	241.301	14.3803	1495.16 (10.321840109186896,)
113	100  	156.973	231.818	14.8954	1567.99 (10.321840109186896,)
114	100  	161.954	259.69 	14.3653	1601.85 (10.321840109186896,)
115	100  	177.525	235.436	12.0676	1515.25 (10.321840109186896,)
116	100  	167.339	222.701	12.885 	1450.96 (10.321840109186896,)
117	100  	165.414	226.963	13.7497	1449.24 (10.321840109186896,)
118	100  	166.166	250.68 	13.824 	1490.12 (10.321840109186896,)
119	100  	166.994	245.835	13.3493	1454.65 (10.321840109186896,)
120	100  	161.143	235.313	13.1892	1380.94 (10.321840109186896,)
121	100  	181.011	248.199	16.9872	1507.61 (10.321840109186896,)
122	100  	178.636	233.026	11.6649	1512.95 (10.321840109186896,)
123	100  	167.142	244.934	13.3478	1396.87 (10.321840109186896,)
124	100  	152.429	236.955	13.5899	1469.53 (10.321840109186896,)
125	100  	163.161	210.228	18.2756	1329.54 (10.321840109186896,)
126	100  	163.982	222.756	17.2544	1273.21 (10.321840109186896,)
127	100  	192.384	275.777	15.6659	1435.08 (10.321840109186896,)
128	100  	177.093	241.679	14.0278	1385.65 (10.321840109186896,)
129	100  	176.774	252.49 	13.4855	1438.69 (10.321840109186896,)
130	100  	154.522	230.602	17.1505	1528.99 (10.321840109186896,)
131	100  	181.402	245.499	29.0637	1591.61 (10.321840109186896,)
132	100  	171.053	214.282	12.8389	1252.24 (10.321840109186896,)
133	100  	170.168	260.22 	13.2912	1603.94 (10.321840109186896,)
134	100  	168.547	242.876	14.0448	1507.4  (10.321840109186896,)
135	100  	175.955	254.858	10.5873	1522.45 (10.321840109186896,)
136	100  	174.044	248.328	14.3876	1508.92 (10.321840109186896,)
137	100  	183.494	264.339	13.9436	1578.36 (10.321840109186896,)
138	100  	168.551	249.549	13.1638	1496.48 (10.321840109186896,)
139	100  	145.647	229.41 	11.7032	1525.16 (10.321840109186896,)
140	100  	166.225	257.557	10.4635	1522.88 (10.321840109186896,)
141	100  	167.372	242.054	11.2241	1401.89 (10.321840109186896,)
142	100  	185.003	217.937	10.722 	1441.71 (10.321840109186896,)
143	100  	179.979	239.662	17.0603	1486.09 (10.321840109186896,)
144	100  	174.078	244.612	15.1948	1436.53 (10.321840109186896,)
145	100  	175.158	245.766	12.6637	1448.57 (10.321840109186896,)
146	100  	171.215	257.904	12.6125	1565.51 (10.321840109186896,)
147	100  	165.999	231.358	14.2174	1500.42 (10.321840109186896,)
148	100  	166.459	231.673	13.152 	1490.42 (10.321840109186896,)
149	100  	167.861	245.567	10.7182	1540.69 (10.321840109186896,)
150	100  	182.184	255.928	16.5323	1547.77 (10.321840109186896,)
151	100  	174.963	221.806	18.5343	1365.66 (10.321840109186896,)
152	100  	174.898	249.166	13.3013	1523.28 (10.321840109186896,)
153	100  	160.604	227.824	9.79283	1481.37 (9.7928304426268582,)
154	100  	186.298	256.343	14.9113	1552.35 (9.7928304426268582,)
155	100  	181.677	244.014	18.9627	1469.16 (9.7928304426268582,)
156	100  	193.889	248.546	15.1999	1423.18 (9.7928304426268582,)
157	100  	176.306	221.968	14.2313	1510.03 (9.7928304426268582,)
158	100  	165.105	243.238	13.9986	1447.9  (9.7928304426268582,)
159	100  	169.68 	205.133	14.732 	1374.55 (9.7928304426268582,)
160	100  	162.015	229.417	11.4287	1472.56 (9.7928304426268582,)
161	100  	150.365	218.406	10.6958	1519.25 (9.7928304426268582,)
162	100  	169.271	215.776	16.7297	1549.72 (9.7928304426268582,)
163	100  	165.798	245.188	16.4834	1588.04 (9.7928304426268582,)
164	100  	163.38 	229.446	11.2807	1423.31 (9.7928304426268582,)
165	100  	136.678	214.128	10.1149	1366.87 (9.7928304426268582,)
166	100  	149.975	237.369	15.5739	1429.68 (9.7928304426268582,)
167	100  	156.83 	225.045	11.3329	1433.59 (9.7928304426268582,)
168	100  	179.275	226.561	14.2538	1404.71 (9.7928304426268582,)
169	100  	159.748	243.445	13.2916	1434.01 (9.7928304426268582,)
170	100  	166.207	254.716	12.5033	1492.72 (9.7928304426268582,)
171	100  	175.649	240.474	10.0177	1513.04 (9.7928304426268582,)
172	100  	179.305	226.73 	12.9804	1483.79 (9.7928304426268582,)
173	100  	168.459	236.749	11.0432	1448.9  (9.7928304426268582,)
174	100  	179.444	239.374	12.5016	1433.52 (9.7928304426268582,)
175	100  	174.688	248.366	13.85  	1527.73 (9.7928304426268582,)
176	100  	176.459	242.03 	14.1139	1512.42 (9.7928304426268582,)
177	100  	190.664	246.48 	13.5916	1487.3  (9.7928304426268582,)
178	100  	168.358	205.445	11.6093	1206.72 (9.7928304426268582,)
179	100  	166.593	229.623	10.8993	1432.49 (9.7928304426268582,)
180	100  	157.245	228.844	12.7699	1472.7  (9.7928304426268582,)
181	100  	179.046	260.392	12.5357	1614.82 (9.7928304426268582,)
182	100  	167.02 	235.013	10.4331	1479.04 (9.7928304426268582,)
183	100  	173.225	251.532	11.695 	1500.56 (9.7928304426268582,)
184	100  	162.314	235.863	10.7437	1493.46 (9.7928304426268582,)
185	100  	172.742	221.036	15.7494	1538.19 (9.7928304426268582,)
186	100  	157.873	227.413	12.8275	1552.44 (9.7928304426268582,)
187	100  	156.722	231.176	12.4066	1460.92 (9.7928304426268582,)
188	100  	170.376	231.665	13.9794	1447.8  (9.7928304426268582,)
189	100  	165.436	236.182	12.2451	1555.67 (9.7928304426268582,)
190	100  	186.669	260.643	10.931 	1498.97 (9.7928304426268582,)
191	100  	168.737	197.535	13.9586	1414.75 (9.7928304426268582,)
192	100  	171.163	227.652	13.2765	1469.28 (9.7928304426268582,)
193	100  	157.505	204.324	10.7825	1346.56 (9.7928304426268582,)
194	100  	170.574	239.2  	10.1609	1477.74 (9.7928304426268582,)
195	100  	177.187	253.975	11.0021	1468.19 (9.7928304426268582,)
196	100  	161.244	240.068	12.0895	1503.26 (9.7928304426268582,)
197	100  	169.556	229.685	18.0951	1474.96 (9.7928304426268582,)
198	100  	160.161	235.075	13.0168	1446.61 (9.7928304426268582,)
199	100  	174.876	260.467	12.0191	1455.53 (9.7928304426268582,)
200	100  	166.589	224.286	12.0293	1339.15 (9.7928304426268582,)
201	100  	161.926	239.952	13.4523	1417.39 (9.7928304426268582,)
202	100  	179.87 	252.526	11.007 	1503.33 (9.7928304426268582,)
203	100  	167.509	237.264	11.3753	1495.55 (9.7928304426268582,)
204	100  	177.813	253.172	13.414 	1498.28 (9.7928304426268582,)
205	100  	157.486	233.706	11.0484	1630.19 (9.7928304426268582,)
206	100  	178.469	253.952	22.1244	1512.6  (9.7928304426268582,)
207	100  	165.499	233.04 	13.1702	1441.21 (9.7928304426268582,)
208	100  	179.808	236.937	14.1298	1376.96 (9.7928304426268582,)
209	100  	162.003	235.024	11.0508	1405.35 (9.7928304426268582,)
210	100  	174.923	239.431	19.305 	1486.37 (9.7928304426268582,)
211	100  	183.792	237.353	22.3107	1423.97 (9.7928304426268582,)
212	100  	176.398	234.265	13.8767	1570.27 (9.7928304426268582,)
213	100  	173.551	245.283	13.1803	1471.55 (9.7928304426268582,)
214	100  	166.423	234.876	11.6786	1406.24 (9.7928304426268582,)
215	100  	176.967	233.764	11.5586	1439.52 (9.7928304426268582,)
216	100  	182.366	247.626	10.5727	1373    (9.7928304426268582,)
217	100  	170.141	219.658	14.3499	1463.91 (9.7928304426268582,)
218	100  	184.105	245.474	11.3922	1552.82 (9.7928304426268582,)
219	100  	176.012	236.343	14.2994	1579.96 (9.7928304426268582,)
220	100  	186.226	256.262	10.4379	1535.51 (9.7928304426268582,)
221	100  	161.417	231.832	14.4458	1579.89 (9.7928304426268582,)
222	100  	162.385	228.729	11.8531	1437.08 (9.7928304426268582,)
223	100  	166.412	228.77 	14.5001	1420.85 (9.7928304426268582,)
224	100  	175.462	231.04 	11.8203	1444.48 (9.7928304426268582,)
225	100  	161.718	240.768	10.4218	1459.86 (9.7928304426268582,)
226	100  	165.041	240.766	10.2535	1523.19 (9.7928304426268582,)
227	100  	188.077	232.928	20.8005	1468.69 (9.7928304426268582,)
228	100  	158.975	217.156	11.3665	1364.11 (9.7928304426268582,)
229	100  	173.57 	238.051	17.6523	1462.87 (9.7928304426268582,)
230	100  	168.077	227.682	14.0463	1464.12 (9.7928304426268582,)
231	100  	165.662	243.553	16.4786	1522.76 (9.7928304426268582,)
232	100  	188.922	241.908	13.2448	1499.57 (9.7928304426268582,)
233	100  	172.848	229.457	13.3323	1507.13 (9.7928304426268582,)
234	100  	172.03 	236.041	8.83366	1445.64 (8.8336565539928316,)
235	100  	202.417	237.434	10.9781	1548.56 (8.8336565539928316,)
236	100  	197.614	234.562	13.5967	1449.47 (8.8336565539928316,)
237	100  	179.917	218.095	12.9924	1359.94 (8.8336565539928316,)
238	100  	192.323	253.477	10.6583	1437.94 (8.8336565539928316,)
239	100  	179.745	220.571	10.3674	1393.69 (8.8336565539928316,)
240	100  	187.038	239.026	10.6302	1471.68 (8.8336565539928316,)
241	100  	189.828	244.46 	10.0177	1508.62 (8.8336565539928316,)
242	100  	185.468	255.29 	11.0651	1464.48 (8.8336565539928316,)
243	100  	173.998	240.078	10.6096	1430.51 (8.8336565539928316,)
244	100  	174.824	234.355	15.8144	1486.63 (8.8336565539928316,)
245	100  	182.026	242.038	10.7286	1434.74 (8.8336565539928316,)
246	100  	179.007	251.912	9.79367	1483.74 (8.8336565539928316,)
247	100  	187.248	224.131	14.693 	1320.73 (8.8336565539928316,)
248	100  	183.374	242.785	11.6659	1455.01 (8.8336565539928316,)
249	100  	187.094	221.591	14.7047	1524.28 (8.8336565539928316,)
250	100  	165.299	191.802	10.7845	1216.93 (8.8336565539928316,)
251	100  	193.864	239.418	13.3167	1339.27 (8.8336565539928316,)
252	100  	171.751	230.15 	12.0831	1405.76 (8.8336565539928316,)
253	100  	189.365	236.443	10.1841	1420.45 (8.8336565539928316,)
254	100  	183.284	248.307	16.3064	1478.84 (8.8336565539928316,)
255	100  	185.68 	217.004	11.8932	1333.36 (8.8336565539928316,)
256	100  	194.74 	222.012	12.3903	1478.82 (8.8336565539928316,)
257	100  	170.487	231.902	12.324 	1520.63 (8.8336565539928316,)
258	100  	180.457	222.322	10.1647	1433.56 (8.8336565539928316,)
259	100  	190.446	249.658	22.7319	1470.65 (8.8336565539928316,)
260	100  	212.842	246.974	14.2718	1541.91 (8.8336565539928316,)
261	100  	181.319	240.63 	11.406 	1502.71 (8.8336565539928316,)
262	100  	170.72 	231.861	15.2198	1456.05 (8.8336565539928316,)
263	100  	168.536	243.412	13.6036	1423.62 (8.8336565539928316,)
264	100  	195.371	240.216	9.89077	1568.79 (8.8336565539928316,)
265	100  	193.225	253.144	11.084 	1496.18 (8.8336565539928316,)
266	100  	176.988	240.996	11.8881	1476.39 (8.8336565539928316,)
267	100  	176.446	228.928	14.932 	1479.04 (8.8336565539928316,)
268	100  	181.15 	239.698	12.21  	1558.96 (8.8336565539928316,)
269	100  	173.876	249.087	9.86249	1527.29 (8.8336565539928316,)
270	100  	167.292	246.318	9.24702	1519.17 (8.8336565539928316,)
271	100  	157.62 	242.446	12.2641	1466.33 (8.8336565539928316,)
272	100  	183.509	271.875	14.7598	1531.61 (8.8336565539928316,)
273	100  	173.975	238.104	10.7075	1445.95 (8.8336565539928316,)
274	100  	180.138	262.043	10.115 	1472.8  (8.8336565539928316,)
275	100  	177.666	253.52 	10.9195	1474.82 (8.8336565539928316,)
276	100  	193.851	239    	12.1496	1470.22 (8.8336565539928316,)
277	100  	202.295	259.959	15.0506	1421.81 (8.8336565539928316,)
278	100  	195.295	255.016	9.80616	1525.17 (8.8336565539928316,)
279	100  	176.31 	234.731	13.2121	1537.78 (8.8336565539928316,)
280	100  	173.971	205.557	10.0457	1420.98 (8.8336565539928316,)
281	100  	196.662	260.315	15.0929	1534.98 (8.8336565539928316,)
282	100  	188.182	246.367	10.0778	1443.98 (8.8336565539928316,)
283	100  	182.743	231.129	10.4585	1391.54 (8.8336565539928316,)
284	100  	167.171	248.311	9.73567	1545.72 (8.8336565539928316,)
285	100  	186.103	240.956	9.37789	1482.05 (8.8336565539928316,)
286	100  	180.062	239.529	10.9947	1479.63 (8.8336565539928316,)
287	100  	185.362	221.509	11.5968	1452.07 (8.8336565539928316,)
288	100  	166.975	197.528	14.8159	1327.08 (8.8336565539928316,)
289	100  	151.047	204.417	14.5453	1458.96 (8.8336565539928316,)
290	100  	177.625	229.6  	11.5029	1419.12 (8.8336565539928316,)
291	100  	156.108	207.771	17.6449	1504.83 (8.8336565539928316,)
292	100  	167.304	212.143	20.4854	1445.24 (8.8336565539928316,)
293	100  	165.205	226.801	9.02034	1505.87 (8.8336565539928316,)
294	100  	171.641	227.445	10.1096	1539.28 (8.8336565539928316,)
295	100  	165.711	224.98 	9.50357	1519.54 (8.8336565539928316,)
296	100  	176.863	236.054	9.28229	1468.64 (8.8336565539928316,)
297	100  	194.843	224.811	11.1029	1465.01 (8.8336565539928316,)
298	100  	166.669	222.449	10.2578	1493.19 (8.8336565539928316,)
299	100  	172.793	240.269	14.0014	1560.52 (8.8336565539928316,)
300	100  	170.991	213.316	12.027 	1437.55 (8.8336565539928316,)
301	100  	185.953	226.228	11.2991	1497.26 (8.8336565539928316,)
302	100  	166.193	216.364	10.0479	1484.44 (8.8336565539928316,)
303	100  	156.666	212.149	14.6509	1550.68 (8.8336565539928316,)
304	100  	163.897	235.443	9.55981	1534.7  (8.8336565539928316,)
305	100  	185.292	226.894	14.4918	1519.86 (8.8336565539928316,)
306	100  	178.16 	233.705	13.6275	1563.23 (8.8336565539928316,)
307	100  	167.577	231.303	10.7817	1540.6  (8.8336565539928316,)
308	100  	169.695	217.798	13.8231	1507.88 (8.8336565539928316,)
