In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1835.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
216	100  	268.576	339.992	79.0167	1629.7  (79.016698187723463,)
217	100  	299.173	352.631	79.7352	1671.4  (79.016698187723463,)
218	100  	nan    	nan    	nan    	nan     (79.016698187723463,)
219	100  	274.756	357.53 	79.4488	1634.34 (79.016698187723463,)
220	100  	nan    	nan    	nan    	nan     (76.1806715575119,)
221	100  	312.069	364.123	79.8406	1738.23 (76.1806715575119,)
222	100  	261.127	350.931	77.152 	1633.08 (76.1806715575119,)
223	100  	279.63 	344.922	77.8993	1651.88 (76.1806715575119,)
224	100  	267.632	344.246	76.6109	1646.52 (76.1806715575119,)
225	100  	289.66 	369.858	73.5835	1659.45 (73.583453436886458,)
226	100  	273.805	354.219	69.5757	1690.12 (69.57568581556842,)
227	100  	308.118	358.02 	71.1409	1551.8  (69.57568581556842,)
228	100  	nan    	nan    	nan    	nan     (69.57568581556842,)
229	100  	316.56 	365.264	70.2318	1606.24 (69.57568581556842,)
230	100  	287.839	365.528	63.5375	1635.19 (63.537504559828378,)
231	100  	303.12 	363.5  	71.0655	1649.95 (63.537504559828378,)
232	100  	255.053	357.471	56.3562	1641.72 (56.356213863685632,)
233	100  	313.416	370.635	58.8191	1676.96 (56.356213863685632,)
234	100  	312.29 	366.369	66.5181	1633.88 (56.356213863685632,)
235	100  	334.075	372.071	55.2026	1681.87 (55.202580860505833,)
236	100  	314.956	369.973	56.0873	1629.89 (55.202580860505833,)
237	100  	334.661	370.934	59.0964	1645.01 (55.202580860505833,)
238	100  	292.95 	356.469	67.7461	1595.04 (55.202580860505833,)
239	100  	315.804	351.59 	59.1533	1631.85 (55.202580860505833,)
240	100  	293.987	335.034	61.2445	1601.51 (55.202580860505833,)
241	100  	276.166	305.177	61.654 	1438.21 (55.202580860505833,)
242	100  	291.319	339.881	54.8972	1446.56 (54.897191434629534,)
243	100  	349.01 	350.198	38.2494	1519.37 (38.249432100994078,)
244	100  	318.864	361.285	50.8594	1513.97 (38.249432100994078,)
245	100  	289.519	344.067	45.753 	1491.19 (38.249432100994078,)
246	100  	284.933	345.726	42.7981	1479.17 (38.249432100994078,)
247	100  	nan    	nan    	nan    	nan     (38.249432100994078,)
248	100  	306.668	343.302	41.1989	1515.68 (38.249432100994078,)
249	100  	341.84 	351.176	32.7717	1547.19 (32.771714257581529,)
250	100  	329.696	352.931	36.7833	1665.33 (32.771714257581529,)
251	100  	295.615	330.647	35.9272	1456.79 (32.771714257581529,)
