In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1735.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
139	100  	199.862	304.177	12.4514	1591.03 (7.8486565624499161,)
140	100  	201.472	301.822	11.5255	1593.16 (7.8486565624499161,)
141	100  	214.217	309.395	8.70724	1648.31 (7.8486565624499161,)
142	100  	203.288	312.293	9.48848	1645.28 (7.8486565624499161,)
143	100  	198.51 	294.802	12.2059	1685.51 (7.8486565624499161,)
144	100  	193.089	309.467	7.14374	1657.08 (7.1437375737777646,)
145	100  	207.874	294.063	9.28383	1671.93 (7.1437375737777646,)
146	100  	188.153	300.323	8.19893	1651.51 (7.1437375737777646,)
147	100  	194.859	303.175	11.0826	1663.05 (7.1437375737777646,)
148	100  	183.547	302.908	7.88594	1616.14 (7.1437375737777646,)
149	100  	198.316	309.43 	8.81071	1661.68 (7.1437375737777646,)
150	100  	194.95 	314.996	13.2009	1668.46 (7.1437375737777646,)
151	100  	210.484	294.87 	8.02912	1599.81 (7.1437375737777646,)
152	100  	193.161	307.42 	8.78272	1623.68 (7.1437375737777646,)
153	100  	192.67 	283.043	14.5644	1615.58 (7.1437375737777646,)
154	100  	223.179	282.863	8.09474	1553.07 (7.1437375737777646,)
155	100  	200.939	291.133	10.022 	1644.12 (7.1437375737777646,)
156	100  	184.742	283.961	7.54649	1555.21 (7.1437375737777646,)
157	100  	204.77 	285.339	9.52055	1612.22 (7.1437375737777646,)
158	100  	204.809	295.855	12.015 	1602    (7.1437375737777646,)
159	100  	169.321	291.365	11.0621	1628.29 (7.1437375737777646,)
160	100  	190.858	288.366	9.15599	1544.81 (7.1437375737777646,)
161	100  	181.722	298.273	9.97848	1611.89 (7.1437375737777646,)
162	100  	190.323	299.689	11.1058	1620.54 (7.1437375737777646,)
163	100  	189.409	289.395	6.55094	1679.67 (6.5509352706730155,)
164	100  	174.248	302.188	8.22073	1643.22 (6.5509352706730155,)
165	100  	166.173	294.779	8.99727	1592.31 (6.5509352706730155,)
166	100  	167.762	284.819	10.5986	1621.49 (6.5509352706730155,)
167	100  	164.952	286.025	8.14019	1541.65 (6.5509352706730155,)
168	100  	175.589	284.347	10.4276	1623.59 (6.5509352706730155,)
169	100  	164.101	305.285	10.2184	1612.09 (6.5509352706730155,)
170	100  	177.421	297.636	10.5367	1705.31 (6.5509352706730155,)
171	100  	179.399	295.284	10.177 	1624.53 (6.5509352706730155,)
172	100  	188.806	290.269	11.9515	1589.65 (6.5509352706730155,)
173	100  	182.342	307.551	7.27749	1650.74 (6.5509352706730155,)
174	100  	191.243	308.957	8.99576	1668.61 (6.5509352706730155,)
175	100  	176.077	315.744	9.95308	1696.19 (6.5509352706730155,)
176	100  	182.592	304.377	8.44153	1608.99 (6.5509352706730155,)
177	100  	168.548	293.967	8.91406	1673.97 (6.5509352706730155,)
178	100  	178.3  	287.691	8.09347	1581.91 (6.5509352706730155,)
179	100  	172.772	287.808	6.92543	1608.26 (6.5509352706730155,)
180	100  	174.437	290.435	10.0387	1566.25 (6.5509352706730155,)
181	100  	173.625	304.752	10.2558	1621.14 (6.5509352706730155,)
182	100  	176.094	304.953	7.77732	1660.45 (6.5509352706730155,)
183	100  	159.835	293.311	8.72617	1684.13 (6.5509352706730155,)
184	100  	177.257	288.504	8.0298 	1629.37 (6.5509352706730155,)
185	100  	180.819	290.872	9.37024	1630.15 (6.5509352706730155,)
186	100  	177.642	302.51 	8.83937	1658.91 (6.5509352706730155,)
187	100  	167.587	297.696	6.82879	1677.31 (6.5509352706730155,)
188	100  	176.438	305.244	8.01934	1620.74 (6.5509352706730155,)
189	100  	184.051	305.138	9.87922	1643.4  (6.5509352706730155,)
190	100  	184.375	290.829	10.454 	1669.25 (6.5509352706730155,)
191	100  	180.022	294.922	11.1748	1523.79 (6.5509352706730155,)
192	100  	173.697	301.164	6.07987	1640.06 (6.0798737331482888,)
