In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1731.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
158	100  	100.244	47.2664	49.2079	239.597 (47.014282567894867,)
159	100  	93.6849	47.0807	44.9577	278.865 (44.957723267279817,)
160	100  	107.914	54.101 	43.5036	291.783 (43.503633770303814,)
161	100  	99.0364	57.2801	44.8918	362.098 (43.503633770303814,)
162	100  	87.6925	38.3514	41.1937	239.735 (41.193730325984738,)
163	100  	96.4971	51.9333	41.1927	249.367 (41.192734047698458,)
164	100  	94.3198	44.7877	41.5458	254.376 (41.192734047698458,)
165	100  	100.784	51.3256	41.478 	361.258 (41.192734047698458,)
166	100  	98.4671	53.0157	38.2295	372.883 (38.229451825034261,)
167	100  	106.963	61.7585	43.7789	262.098 (38.229451825034261,)
168	100  	102.208	57.5092	39.5295	299.443 (38.229451825034261,)
169	100  	105.254	56.418 	38.8363	268.241 (38.229451825034261,)
170	100  	99.7883	57.8863	43.2789	337.83  (38.229451825034261,)
171	100  	92.3677	51.4832	37.7017	284.019 (37.701673903621995,)
172	100  	98.9829	53.2913	37.0488	289.894 (37.048757773713248,)
173	100  	99.2854	70.7961	36.3732	516.248 (36.373200697538643,)
174	100  	92.9886	49.8232	35.4551	276.991 (35.455087593270498,)
175	100  	91.9892	52.9697	37.7048	328.688 (35.455087593270498,)
176	100  	95.5116	47.3421	34.3062	302.735 (34.306226774097304,)
177	100  	91.0431	52.9557	32.1007	341.627 (32.100695231982478,)
178	100  	118.125	71.6864	31.7931	387.546 (31.793059687721009,)
179	100  	94.4056	58.6251	37.7695	337.379 (31.793059687721009,)
180	100  	102.145	56.0836	31.8158	311.509 (31.793059687721009,)
181	100  	96.4839	49.6903	36.5948	265.156 (31.793059687721009,)
182	100  	99.862 	56.4899	32.8197	291.486 (31.793059687721009,)
183	100  	99.2931	60.7334	29.1561	319.422 (29.156140017089431,)
184	100  	88.6808	52.4701	32.7018	327.062 (29.156140017089431,)
185	100  	93.1171	54.102 	32.3721	398.218 (29.156140017089431,)
186	100  	92.6851	52.4949	32.0204	248.065 (29.156140017089431,)
187	100  	100.337	61.9627	29.465 	339.436 (29.156140017089431,)
188	100  	94.7528	53.7769	32.5568	305.953 (29.156140017089431,)
189	100  	106.064	61.6768	33.0007	293.073 (29.156140017089431,)
190	100  	100.611	60.8541	29.4637	293.543 (29.156140017089431,)
191	100  	92.9544	56.6199	30.8205	276.465 (29.156140017089431,)
192	100  	92.126 	60.5431	30.9278	317.83  (29.156140017089431,)
193	100  	97.7874	60.7681	32.1127	318.197 (29.156140017089431,)
194	100  	96.2008	53.1515	31.0966	299.173 (29.156140017089431,)
195	100  	95.191 	60.5757	36.1118	299.829 (29.156140017089431,)
