In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1816.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min   	max    
161	100  	146.273	84.4413	84.1795	781.143 (83.217168793184754,)
162	100  	166.667	118.404	84.1005	835.871 (83.217168793184754,)
163	100  	158.826	109.961	84.4144	977.111 (83.217168793184754,)
164	100  	152.532	100.85 	82.8069	906.804 (82.806941556931974,)
165	100  	149.627	109.32 	83.1279	1044.25 (82.806941556931974,)
166	100  	161.184	106.792	84.0273	861.618 (82.806941556931974,)
167	100  	154.07 	105.855	83.1339	917.634 (82.806941556931974,)
168	100  	155.796	106.686	82.9186	943.076 (82.806941556931974,)
169	100  	146.556	98.9274	83.0293	883.195 (82.806941556931974,)
170	100  	145.631	100.232	84.6159	943.244 (82.806941556931974,)
171	100  	150.923	97.7663	84.282 	914.501 (82.806941556931974,)
172	100  	157.885	102.912	83.2668	927.113 (82.806941556931974,)
173	100  	160.186	106.312	83.4916	972.49  (82.806941556931974,)
174	100  	148.097	101.789	82.6671	945.833 (82.667138468504263,)
175	100  	162.248	102.007	84.2386	896.76  (82.667138468504263,)
176	100  	146.325	116.131	82.52  	1071.21 (82.51998144284326,)
177	100  	143.516	94.3245	83.3245	868.744 (82.51998144284326,)
178	100  	162.642	108.57 	82.8639	1025.4  (82.51998144284326,)
179	100  	151.405	104.154	82.1322	1013.52 (82.1322409268424,)
180	100  	170.27 	103.83 	83.6276	831.113 (82.1322409268424,)
181	100  	155.408	94.874 	81.8157	893.312 (81.815700514043797,)
182	100  	138.141	94.1288	81.0092	913.836 (81.0091744070929,)
183	100  	158.791	110.508	83.378 	972.509 (81.0091744070929,)
184	100  	137.885	96.6806	81.137 	942.89  (81.0091744070929,)
185	100  	156.92 	113.391	81.9394	997.539 (81.0091744070929,)
186	100  	166.663	117.738	82.6361	935.834 (81.0091744070929,)
187	100  	166.618	116.62 	82.1291	1034.67 (81.0091744070929,)
188	100  	148.702	92.2911	79.8985	830.33  (79.898476406034021,)
189	100  	148.509	101.513	81.0237	989.433 (79.898476406034021,)
190	100  	155.455	115.832	78.4762	1129.14 (78.47624073793331,)
191	100  	152.324	96.245 	75.2716	860.338 (75.271597283443583,)
192	100  	148.469	100.81 	67.3374	967.106 (67.337351129639529,)
193	100  	154.098	117.251	60.9516	1036.33 (60.951576042126547,)
194	100  	153.034	123.888	67.0937	1152.8  (60.951576042126547,)
195	100  	149.58 	126.929	61.6087	1225.27 (60.951576042126547,)
196	100  	172.447	128.176	58.2901	1103.49 (58.290070509425689,)
197	100  	154.399	109.307	57.7703	910.593 (57.77029024163533,)
198	100  	156.828	118.121	51.5334	994.591 (51.533423393175447,)
199	100  	143.88 	109.386	50.4072	1023.47 (50.407224988862978,)
200	100  	144.881	121.414	52.2018	1101.7  (50.407224988862978,)
201	100  	136.649	113.951	41.4244	1040.41 (41.424388561375409,)
202	100  	137.111	102.002	39.2338	858.586 (39.233798277831397,)
203	100  	146.613	127.944	42.4618	1135.27 (39.233798277831397,)
204	100  	142.882	116.276	41.9332	968.533 (39.233798277831397,)
205	100  	144.147	130.412	40.4342	1236.44 (39.233798277831397,)
206	100  	143.447	115.302	41.4678	1072.5  (39.233798277831397,)
207	100  	138.431	123.969	40.2609	1120.57 (39.233798277831397,)
208	100  	132.657	113.297	39.8526	1003.71 (39.233798277831397,)
209	100  	130.611	122.315	42.9319	1014.71 (39.233798277831397,)
210	100  	131.417	118.529	41.1824	1054.6  (39.233798277831397,)
211	100  	133.608	112.481	34.3191	924.218 (34.319066002518923,)
212	100  	138.705	132.926	28.636 	1148.01 (28.636026275320233,)
213	100  	151.747	146.348	31.368 	1158.99 (28.636026275320233,)
214	100  	149.872	144.984	30.9855	1009.02 (28.636026275320233,)
215	100  	144.003	126.986	30.5923	1064.76 (28.636026275320233,)
216	100  	133.908	128.564	35.811 	1153.6  (28.636026275320233,)
217	100  	132.463	108.049	34.5563	880.073 (28.636026275320233,)
218	100  	127.403	136.401	28.2307	1222.92 (28.230720048396467,)
219	100  	140.724	138.441	27.671 	1197.89 (27.671040926492072,)
220	100  	123.784	110.134	27.4449	843.301 (27.444932548897182,)
