In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1804.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min  	max    
101	100  	137.841	54.1068	64.7588	332.861 (64.758839514615119,)
102	100  	167.837	99.7962	61.3707	783.715 (61.370705848395609,)
103	100  	140.327	73.9268	63.8213	428.551 (61.370705848395609,)
104	100  	157.349	97.6311	66.1663	525.134 (61.370705848395609,)
105	100  	144.923	86.5699	66.024 	597.126 (61.370705848395609,)
106	100  	144.725	78.7477	63.3706	396.779 (61.370705848395609,)
107	100  	141.509	64.2587	58.8079	457.237 (58.807938803028215,)
108	100  	151.276	85.2833	60.6198	517.433 (58.807938803028215,)
109	100  	151.515	81.967 	60.1438	509.057 (58.807938803028215,)
110	100  	161.384	108.781	55.8448	636.746 (55.844796124112072,)
111	100  	146.471	97.0993	59.2871	732.327 (55.844796124112072,)
112	100  	137.415	64.7154	57.5244	376.121 (55.844796124112072,)
113	100  	152.934	100.318	58.142 	648.019 (55.844796124112072,)
114	100  	152.063	85.1801	64.4812	496.967 (55.844796124112072,)
115	100  	161.183	120.725	53.5638	866.021 (53.563816734670922,)
116	100  	183.757	124.216	46.6106	500.885 (46.610599848198945,)
117	100  	130.528	65.6465	43.2788	393.422 (43.27884101865358,)
118	100  	185.718	133.771	50.5902	696.654 (43.27884101865358,)
119	100  	151.051	106.267	37.0445	613.48  (37.044474882615411,)
120	100  	175.209	104.702	34.8276	582.213 (34.827621947460763,)
121	100  	189.637	139.564	29.154 	845.861 (29.154011570049555,)
122	100  	174.292	117.298	36.2768	614.366 (29.154011570049555,)
123	100  	181.458	145.766	51.401 	1113.79 (29.154011570049555,)
124	100  	157.758	109.053	31.7445	580.198 (29.154011570049555,)
125	100  	172.787	118.373	31.0804	711.435 (29.154011570049555,)
126	100  	170.672	119.035	26.8064	555.152 (26.806410460017585,)
127	100  	183.128	148.654	22.8523	734.466 (22.852287796227632,)
128	100  	145.743	101.678	25.1885	666.032 (22.852287796227632,)
129	100  	196.47 	135.644	20.1855	688.676 (20.185465149469376,)
130	100  	185.725	139.099	29.2838	817.109 (20.185465149469376,)
131	100  	189.846	141.467	26.0195	731.741 (20.185465149469376,)
132	100  	187.168	159.524	30.9944	909.322 (20.185465149469376,)
133	100  	166.645	142.373	26.5707	639.815 (20.185465149469376,)
134	100  	165.242	122.58 	23.9188	786.639 (20.185465149469376,)
135	100  	168.359	148.149	24.0484	985.134 (20.185465149469376,)
136	100  	166.17 	108.745	21.2741	591.497 (20.185465149469376,)
137	100  	187.043	162.647	26.5262	865.594 (20.185465149469376,)
138	100  	173.576	134.837	32.8944	726.027 (20.185465149469376,)
139	100  	169.964	116.454	39.5182	677.514 (20.185465149469376,)
140	100  	175.874	137.189	23.0948	747.351 (20.185465149469376,)
141	100  	158.261	124.006	29.4591	567.707 (20.185465149469376,)
142	100  	174.035	128.068	28.8461	602.977 (20.185465149469376,)
143	100  	169.148	143.112	27.1515	707.305 (20.185465149469376,)
144	100  	155.418	100.143	24.7136	555.406 (20.185465149469376,)
145	100  	176.985	118.697	25.5006	490.304 (20.185465149469376,)
146	100  	155.761	108.957	28.5126	504.856 (20.185465149469376,)
147	100  	184.456	134.397	25.5742	695.787 (20.185465149469376,)
148	100  	168.324	114.212	18.16  	586.543 (18.160008330528839,)
149	100  	179.778	138.715	25.5095	782.728 (18.160008330528839,)
150	100  	166.246	111.529	20.2291	638.502 (18.160008330528839,)
151	100  	169.461	139.678	20.4608	673.244 (18.160008330528839,)
152	100  	154.396	113.731	21.5107	796.217 (18.160008330528839,)
153	100  	160.166	106.942	22.2881	597.6   (18.160008330528839,)
154	100  	163.597	126.544	26.2276	695.143 (18.160008330528839,)
155	100  	166.963	114.899	22.1883	656.033 (18.160008330528839,)
156	100  	182.714	126.748	27.0444	576.543 (18.160008330528839,)
157	100  	172.989	133    	21.8506	753.282 (18.160008330528839,)
158	100  	176.568	150.422	17.3602	672.892 (17.36015261655314,)
159	100  	185.545	147.13 	20.3654	755.824 (17.36015261655314,)
160	100  	179.243	102.792	26.9911	515.668 (17.36015261655314,)
161	100  	199.254	149.496	24.6213	682.937 (17.36015261655314,)
162	100  	164.679	110.371	29.2474	578.917 (17.36015261655314,)
163	100  	165.728	124.167	24.603 	638.779 (17.36015261655314,)
164	100  	189.605	129.443	27.9553	614.146 (17.36015261655314,)
165	100  	180.672	138.003	18.4238	692.126 (17.36015261655314,)
166	100  	171.484	137.614	19.5563	800.595 (17.36015261655314,)
167	100  	172.005	142.715	25.1239	847.633 (17.36015261655314,)
168	100  	201.283	139.039	25.0955	587.91  (17.36015261655314,)
169	100  	187.107	136.317	21.4489	773.437 (17.36015261655314,)
170	100  	188.54 	141.55 	22.8959	685.419 (17.36015261655314,)
171	100  	158.068	109.414	19.1999	518.833 (17.36015261655314,)
172	100  	175.899	132.18 	17.9484	675.373 (17.36015261655314,)
173	100  	186.435	144.112	26.197 	790.349 (17.36015261655314,)
174	100  	166.802	116.005	32.1259	618.678 (17.36015261655314,)
175	100  	182.047	138.257	26.635 	792.364 (17.36015261655314,)
176	100  	172.598	128.426	22.1315	752.57  (17.36015261655314,)
177	100  	161.4  	120.11 	19.5636	615.279 (17.36015261655314,)
178	100  	184.513	146.92 	13.1262	682.239 (13.12619089670147,)
179	100  	171.95 	137.951	20.7198	764.198 (13.12619089670147,)
180	100  	185.424	137.159	17.1518	783.099 (13.12619089670147,)
181	100  	182.847	116.624	17.2943	642.153 (13.12619089670147,)
182	100  	207.252	145.863	14.8197	726.668 (13.12619089670147,)
183	100  	180.267	132.784	21.6943	773.307 (13.12619089670147,)
184	100  	194.282	159.385	19.6949	1010.46 (13.12619089670147,)
185	100  	187.415	146.47 	21.7061	728.095 (13.12619089670147,)
186	100  	192.032	126.986	15.0581	623.811 (13.12619089670147,)
187	100  	199.158	146.266	23.8245	618.961 (13.12619089670147,)
188	100  	181.061	115.521	23.6392	668.528 (13.12619089670147,)
189	100  	200.424	152.498	22.9182	854.223 (13.12619089670147,)
190	100  	185.128	138.678	27.2726	910.882 (13.12619089670147,)
191	100  	177.511	138.861	20.7931	697.271 (13.12619089670147,)
192	100  	207.325	127.185	27.1075	676.047 (13.12619089670147,)
193	100  	218.016	170.152	33.7305	817.804 (13.12619089670147,)
194	100  	214.846	183.647	12.8444	1083.64 (12.844416715268057,)
195	100  	175.241	117.105	19.664 	636.659 (12.844416715268057,)
