In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1825.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
214	100  	183.617	172.15 	77.3344	1547.19 (72.059463292968204,)
215	100  	198.77 	179.162	79.7052	1490.61 (72.059463292968204,)
216	100  	181.126	155.911	74.7712	1389.33 (72.059463292968204,)
217	100  	166.924	150.936	71.7839	1359.77 (71.783893456573338,)
218	100  	162.709	146.558	71.5504	1319.14 (71.550432828708992,)
219	100  	175.204	148.336	72.4685	1323.25 (71.550432828708992,)
220	100  	160.967	128.009	75.0543	1204.17 (71.550432828708992,)
221	100  	155.855	133.419	70.3965	1152.86 (70.396488790587341,)
222	100  	170.173	140.658	69.375 	1205.98 (69.375042640294893,)
223	100  	161.52 	133.732	68.6125	1304.94 (68.612536236617828,)
224	100  	173.507	147.988	70.8437	1339.33 (68.612536236617828,)
225	100  	184.759	166.16 	68.3327	1381.47 (68.332734511799075,)
226	100  	178.042	149.319	68.2306	1353.79 (68.230631908461035,)
227	100  	174.715	145.477	69.9006	1226.31 (68.230631908461035,)
228	100  	173.454	165.07 	72.9932	1410.76 (68.230631908461035,)
229	100  	172.121	167.643	70.2151	1459.68 (68.230631908461035,)
230	100  	164.517	154.326	66.9853	1456.51 (66.985342571672362,)
231	100  	180.052	158.834	67.7923	1468.18 (66.985342571672362,)
232	100  	162.6  	123.27 	71.3648	1104.7  (66.985342571672362,)
233	100  	169.733	153.903	71.0172	1452.35 (66.985342571672362,)
234	100  	171.008	149.118	70.0385	1299.47 (66.985342571672362,)
235	100  	174.296	156.204	69.357 	1411.47 (66.985342571672362,)
236	100  	182.591	156.261	67.8144	1424.45 (66.985342571672362,)
237	100  	156.089	141.166	71.4079	1355.47 (66.985342571672362,)
238	100  	181.899	164.079	70.765 	1315.56 (66.985342571672362,)
239	100  	175.92 	145.837	70.5796	1236.11 (66.985342571672362,)
240	100  	173.308	141.832	69.7219	1152.83 (66.985342571672362,)
241	100  	172.127	155.138	69.7248	1340.82 (66.985342571672362,)
242	100  	165.058	148.728	68.4121	1248.43 (66.985342571672362,)
243	100  	170.254	152.082	64.5406	1375.54 (64.540633025581741,)
244	100  	184.22 	159.778	65.9369	1331.66 (64.540633025581741,)
245	100  	158.222	150.756	65.7382	1411.1  (64.540633025581741,)
246	100  	196.138	151.389	67.0616	1205.89 (64.540633025581741,)
247	100  	183.427	192.861	68.0027	1458.06 (64.540633025581741,)
248	100  	165.971	162.756	67.5498	1516.92 (64.540633025581741,)
249	100  	181.195	167.594	67.0538	1382.76 (64.540633025581741,)
250	100  	182.465	164.511	68.6654	1344.38 (64.540633025581741,)
251	100  	179.162	162.474	68.6978	1465.4  (64.540633025581741,)
252	100  	172.182	145.401	68.5951	1364.44 (64.540633025581741,)
253	100  	187.765	158.62 	68.387 	1306.38 (64.540633025581741,)
254	100  	173.746	154.413	65.3729	1319.02 (64.540633025581741,)
255	100  	173.27 	157    	66.8616	1374.17 (64.540633025581741,)
256	100  	173.421	162.644	65.2529	1312.62 (64.540633025581741,)
257	100  	164.389	154.633	67.019 	1469.38 (64.540633025581741,)
258	100  	192.884	172.678	68.2682	1506.4  (64.540633025581741,)
259	100  	204.668	178.255	65.0458	1499.69 (64.540633025581741,)
260	100  	190.644	150.843	66.1264	1266.66 (64.540633025581741,)
261	100  	183.805	135.869	65.3316	1115.38 (64.540633025581741,)
262	100  	187.262	171.793	65.7861	1206.08 (64.540633025581741,)
263	100  	178.923	142.809	66.6753	1257.89 (64.540633025581741,)
264	100  	191.591	160.238	67.3956	1394.68 (64.540633025581741,)
265	100  	180.233	168.992	66.8851	1360.65 (64.540633025581741,)
266	100  	185.242	143.424	66.0203	1232.99 (64.540633025581741,)
267	100  	194.339	171.799	65.9699	1215.63 (64.540633025581741,)
268	100  	193.007	154.679	68.255 	1274.4  (64.540633025581741,)
269	100  	183.111	168.381	64.9825	1481.34 (64.540633025581741,)
270	100  	164.23 	155.871	64.5658	1450.89 (64.540633025581741,)
271	100  	169.324	149.666	65.0767	1327.95 (64.540633025581741,)
272	100  	194.223	164.829	65.6061	1330.96 (64.540633025581741,)
273	100  	177.563	142.296	65.7924	1249.95 (64.540633025581741,)
274	100  	176.213	158.934	70.2848	1477.48 (64.540633025581741,)
275	100  	177.824	158.203	68.976 	1401.28 (64.540633025581741,)
276	100  	163.549	157.002	65.7078	1387.08 (64.540633025581741,)
277	100  	164.768	144.503	67.6481	1336.49 (64.540633025581741,)
278	100  	181.916	155.797	66.5191	1284.77 (64.540633025581741,)
279	100  	183.305	181.162	65.4313	1461.71 (64.540633025581741,)
280	100  	208.891	190.355	66.2162	1554.74 (64.540633025581741,)
281	100  	202.058	167.868	65.9033	1362.35 (64.540633025581741,)
282	100  	182.752	174.973	65.1046	1406.5  (64.540633025581741,)
283	100  	201.098	193.336	66.5101	1530.03 (64.540633025581741,)
284	100  	178.163	150.11 	67.6648	1327.8  (64.540633025581741,)
285	100  	180.938	155.864	66.7088	1276.94 (64.540633025581741,)
286	100  	174.025	165.334	65.8612	1266.8  (64.540633025581741,)
287	100  	183.37 	163.709	65.4783	1295.83 (64.540633025581741,)
288	100  	180.254	168.082	65.8585	1466.7  (64.540633025581741,)
289	100  	184.236	155.193	65.6527	1401.08 (64.540633025581741,)
290	100  	193.311	166.964	68.6821	1470.65 (64.540633025581741,)
291	100  	198.865	166.733	68.0649	1361.69 (64.540633025581741,)
292	100  	171.521	168.944	66.9103	1477.56 (64.540633025581741,)
293	100  	185.564	175.576	66.5534	1336.3  (64.540633025581741,)
294	100  	163.857	150.292	65.2566	1345.35 (64.540633025581741,)
295	100  	173.383	142.849	66.7352	1297.89 (64.540633025581741,)
296	100  	157.758	160.108	65.8275	1417.25 (64.540633025581741,)
297	100  	173.954	173.651	67.7716	1473.07 (64.540633025581741,)
298	100  	159.777	140.591	66.7469	1320.66 (64.540633025581741,)
299	100  	166.029	149.069	65.9902	1293.75 (64.540633025581741,)
300	100  	175.083	150.443	66.5453	1284.18 (64.540633025581741,)
301	100  	171.189	151.791	65.365 	1296.41 (64.540633025581741,)
302	100  	181.215	173.319	65.9167	1484.35 (64.540633025581741,)
303	100  	176.332	163.541	64.4665	1418.94 (64.466492590490518,)
304	100  	211.513	179.398	67.9495	1337.06 (64.466492590490518,)
305	100  	192.824	148.56 	71.0526	1280.36 (64.466492590490518,)
306	100  	202.768	173.056	64.1551	1204.52 (64.155084444087933,)
307	100  	192.877	179.686	63.8782	1342.85 (63.878180283867692,)
308	100  	201.231	170.48 	68.1854	1314.22 (63.878180283867692,)
309	100  	199.126	181.025	62.6842	1430.14 (62.684155180601337,)
310	100  	215.789	185.777	65.959 	1335.2  (62.684155180601337,)
311	100  	207.007	175.289	63.087 	1239.29 (62.684155180601337,)
312	100  	205.943	172.179	64.1726	1370.1  (62.684155180601337,)
313	100  	210.925	175.903	67.5476	1358.01 (62.684155180601337,)
314	100  	216.395	189.105	65.2987	1332.76 (62.684155180601337,)
315	100  	189.673	157.327	67.4501	1289.47 (62.684155180601337,)
316	100  	200.141	161.455	65.0622	1275.06 (62.684155180601337,)
317	100  	197.059	163.773	64.0639	1304.63 (62.684155180601337,)
318	100  	194.506	160.731	65.6768	1226.4  (62.684155180601337,)
319	100  	184.056	141.461	63.6003	1051.61 (62.684155180601337,)
320	100  	215.016	199.393	68.4037	1280.23 (62.684155180601337,)
321	100  	220.876	196.928	65.1112	1472.12 (62.684155180601337,)
322	100  	206.525	166.832	63.885 	1342.09 (62.684155180601337,)
323	100  	205.284	160.256	63.2936	1168.75 (62.684155180601337,)
324	100  	200.944	160.32 	67.309 	1120.12 (62.684155180601337,)
325	100  	209.931	165.331	65.765 	1153.4  (62.684155180601337,)
326	100  	214.657	177.303	66.344 	1258.9  (62.684155180601337,)
327	100  	210.739	184.914	64.2927	1377.22 (62.684155180601337,)
328	100  	196.421	177.936	63.8188	1345.15 (62.684155180601337,)
329	100  	181.691	167.742	63.8657	1432.46 (62.684155180601337,)
330	100  	210.907	152.485	62.356 	978.595 (62.356045705606789,)
331	100  	179.31 	140.394	63.8098	1032.83 (62.356045705606789,)
332	100  	198.167	181.146	63.6999	1273.16 (62.356045705606789,)
333	100  	188.956	160.659	65.6181	1310.51 (62.356045705606789,)
334	100  	203.105	163.908	66.1651	1406.63 (62.356045705606789,)
335	100  	180.208	165.887	63.8845	1371.34 (62.356045705606789,)
336	100  	167.446	156.453	64.4996	1428.51 (62.356045705606789,)
337	100  	178.488	164.582	64.6821	1536.93 (62.356045705606789,)
338	100  	171.227	161.847	64.3487	1470.42 (62.356045705606789,)
339	100  	198.376	162.51 	63.1594	1366.51 (62.356045705606789,)
340	100  	187.628	152.856	64.917 	1429.48 (62.356045705606789,)
341	100  	163.435	169.472	62.7813	1464.86 (62.356045705606789,)
342	100  	178.782	172.726	62.6389	1486.04 (62.356045705606789,)
343	100  	184.149	167.49 	65.2461	1493.69 (62.356045705606789,)
344	100  	185.703	165.066	63.507 	1485.72 (62.356045705606789,)
345	100  	191.047	167.569	61.9385	1394.83 (61.938475440743716,)
346	100  	201.492	177.195	66.207 	1414.1  (61.938475440743716,)
347	100  	228.525	205.671	62.6024	1450.48 (61.938475440743716,)
348	100  	203.377	200.009	63.3562	1437.48 (61.938475440743716,)
349	100  	201.891	180.327	63.9545	1442.02 (61.938475440743716,)
350	100  	190.695	176.466	61.8906	1307.64 (61.890572464779275,)
351	100  	178.161	143.129	64.4999	1253.79 (61.890572464779275,)
352	100  	198.433	159.491	64.165 	1213.71 (61.890572464779275,)
353	100  	216.223	192.087	63.8679	1302.53 (61.890572464779275,)
354	100  	201.906	179.596	62.4426	1427.14 (61.890572464779275,)
355	100  	215.655	193.7  	64.3539	1382.06 (61.890572464779275,)
356	100  	217.726	180.262	63.4467	1351.17 (61.890572464779275,)
357	100  	205.236	154.976	67.6167	1243.54 (61.890572464779275,)
358	100  	207.244	161.698	62.4382	1128.07 (61.890572464779275,)
359	100  	186.699	159.67 	63.7806	1139.53 (61.890572464779275,)
360	100  	204.341	174.98 	61.1156	1346.79 (61.115642563647661,)
361	100  	187.624	164.272	62.8701	1449.71 (61.115642563647661,)
362	100  	194.353	167.859	62.6352	1336.22 (61.115642563647661,)
363	100  	187.008	149.774	63.5376	1240.89 (61.115642563647661,)
364	100  	207.661	184.007	65.3992	1390.14 (61.115642563647661,)
365	100  	188.618	165.928	61.4738	1384.82 (61.115642563647661,)
366	100  	194.259	169.786	64.0814	1232.64 (61.115642563647661,)
367	100  	184.185	149.532	64.5148	1236.54 (61.115642563647661,)
368	100  	189.581	162.594	64.5437	1311.56 (61.115642563647661,)
369	100  	201.852	172.478	64.4955	1312.7  (61.115642563647661,)
370	100  	208.54 	196.862	62.5955	1487.02 (61.115642563647661,)
371	100  	197.113	174.172	65.0574	1339.91 (61.115642563647661,)
372	100  	179.133	172.984	62.1047	1395.55 (61.115642563647661,)
373	100  	177.467	151.21 	64.7368	1210.56 (61.115642563647661,)
374	100  	191.535	170.917	61.3997	1432.8  (61.115642563647661,)
375	100  	211.805	173.784	66.0313	1248.18 (61.115642563647661,)
376	100  	185.379	159.34 	63.9511	1309.62 (61.115642563647661,)
